2015-04-25 00:46:22,185 [48] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2015-04-25 00:46:27,056 [48] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 18] Adding examine event handlers for index providers: 3
2015-04-25 00:46:27,950 [48] INFO  Umbraco.Web.UmbracoModule - [Thread 23] Setting OriginalRequestUrl: epilepsysite.local:80/umbraco
2015-04-25 00:46:32,549 [48] INFO  Umbraco.Core.PluginManager - [Thread 26] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-25 00:46:32,550 [48] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-04-25 00:46:42,213 [48] INFO  Umbraco.Core.PluginManager - [Thread 26] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-25 00:46:42,213 [48] INFO  Umbraco.Core.PluginManager - [Thread 26] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-04-25 00:46:48,314 [48] INFO  Umbraco.Web.Security.WebSecurity - [Thread 49] User Id: 0 logged in
2015-04-25 00:46:48,637 [48] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-25 00:46:48,637 [48] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-04-25 00:46:49,102 [48] INFO  Umbraco.Core.PluginManager - [Thread 23] Starting resolution types of umbraco.interfaces.IApplication
2015-04-25 00:46:49,103 [48] INFO  Umbraco.Core.PluginManager - [Thread 23] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-04-25 00:46:49,324 [48] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of umbraco.interfaces.ITree
2015-04-25 00:46:49,325 [48] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-04-25 00:46:49,352 [48] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-25 00:46:49,352 [48] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-04-25 00:46:49,356 [48] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of umbraco.interfaces.ITree
2015-04-25 00:46:49,356 [48] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-04-25 00:47:21,669 [48] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-04-25 00:47:21,691 [48] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 21ms)
2015-04-25 00:47:28,502 [48] INFO  umbraco.BusinessLogic.Log - [Thread 23] Log scrubbed.  Removed all items older than 2015-02-24 00:47:28
