2015-04-26 00:01:27,461 [196] INFO  Umbraco.Web.Security.WebSecurity - [Thread 64] User Id: 0 logged in
2015-04-26 00:12:31,671 [184] INFO  Umbraco.Core.PluginManager - [Thread 177] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-26 00:12:31,684 [184] INFO  Umbraco.Core.PluginManager - [Thread 177] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 12ms)
2015-04-26 00:12:51,673 [181] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 194] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-26 00:13:45,776 [184] INFO  umbraco.BusinessLogic.Log - [Thread 172] Log scrubbed.  Removed all items older than 2015-02-25 00:13:45
2015-04-26 00:14:39,062 [184] INFO  Umbraco.Core.PluginManager - [Thread 191] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-26 00:14:39,089 [184] INFO  Umbraco.Core.PluginManager - [Thread 191] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 27ms)
2015-04-26 00:15:44,921 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Determining hash of code files on disk
2015-04-26 00:15:44,945 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Hash determined (took 11ms)
2015-04-26 00:15:44,961 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-26 00:15:45,431 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 467ms)
2015-04-26 00:15:45,611 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-26 00:15:45,617 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-04-26 00:15:45,618 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-26 00:15:45,629 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-04-26 00:15:45,671 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-26 00:15:45,678 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 7ms)
2015-04-26 00:15:45,679 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-26 00:15:45,686 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 6ms)
2015-04-26 00:15:45,767 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-26 00:15:45,774 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-04-26 00:15:45,775 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-26 00:15:45,780 [170] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-04-26 00:15:47,584 [170] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 27] Initializing Examine and binding to business logic events
2015-04-26 00:15:47,840 [170] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 27] Adding examine event handlers for index providers: 3
2015-04-26 00:15:48,471 [170] INFO  Umbraco.Web.UmbracoModule - [Thread 172] Setting OriginalRequestUrl: epilepsysite.local:80/umbraco
2015-04-26 00:15:48,652 [170] INFO  umbraco.content - [Thread 172] Loading content from disk cache...
2015-04-26 00:15:48,878 [170] INFO  Umbraco.Core.PluginManager - [Thread 172] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-26 00:15:48,895 [170] INFO  Umbraco.Core.PluginManager - [Thread 172] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 16ms)
2015-04-26 00:15:51,263 [170] INFO  Umbraco.Core.PluginManager - [Thread 172] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-26 00:15:51,280 [170] INFO  Umbraco.Core.PluginManager - [Thread 172] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 16ms)
2015-04-26 00:16:08,551 [184] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 189] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-26 00:16:30,414 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Determining hash of code files on disk
2015-04-26 00:16:30,436 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Hash determined (took 10ms)
2015-04-26 00:16:30,453 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-26 00:16:30,787 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 331ms)
2015-04-26 00:16:30,932 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-26 00:16:30,938 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2015-04-26 00:16:30,939 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-26 00:16:30,946 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-04-26 00:16:30,977 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-26 00:16:30,984 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 6ms)
2015-04-26 00:16:30,984 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-26 00:16:30,989 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 4ms)
2015-04-26 00:16:31,055 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-26 00:16:31,059 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-04-26 00:16:31,060 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-26 00:16:31,065 [192] INFO  Umbraco.Core.PluginManager - [Thread 72] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-04-26 00:16:33,254 [192] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 72] Initializing Examine and binding to business logic events
2015-04-26 00:16:33,627 [192] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 72] Adding examine event handlers for index providers: 3
2015-04-26 00:16:34,181 [192] INFO  Umbraco.Web.UmbracoModule - [Thread 191] Setting OriginalRequestUrl: epilepsysite.local:80/umbraco
2015-04-26 00:16:34,351 [192] INFO  umbraco.content - [Thread 189] Loading content from disk cache...
2015-04-26 00:16:34,544 [192] INFO  Umbraco.Core.PluginManager - [Thread 189] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-26 00:16:34,552 [192] INFO  Umbraco.Core.PluginManager - [Thread 189] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-04-26 00:16:37,552 [192] INFO  Umbraco.Core.PluginManager - [Thread 189] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-26 00:16:37,582 [192] INFO  Umbraco.Core.PluginManager - [Thread 189] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 30ms)
2015-04-26 00:16:49,989 [170] INFO  umbraco.BusinessLogic.Log - [Thread 189] Log scrubbed.  Removed all items older than 2015-02-25 00:16:49
2015-04-26 00:16:58,196 [170] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 197] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-04-26 00:17:36,174 [192] INFO  umbraco.BusinessLogic.Log - [Thread 175] Log scrubbed.  Removed all items older than 2015-02-25 00:17:36
2015-04-26 01:03:38,834 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Determining hash of code files on disk
2015-04-26 01:03:38,866 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Hash determined (took 17ms)
2015-04-26 01:03:38,887 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-26 01:03:38,932 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 42ms)
2015-04-26 01:03:39,118 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-26 01:03:39,122 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2015-04-26 01:03:39,122 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-26 01:03:39,124 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-26 01:03:39,153 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-26 01:03:39,154 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 1ms)
2015-04-26 01:03:39,154 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-26 01:03:39,158 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 2ms)
2015-04-26 01:03:39,226 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-26 01:03:39,227 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-04-26 01:03:39,228 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-26 01:03:39,229 [147] INFO  Umbraco.Core.PluginManager - [Thread 27] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-04-26 01:03:41,291 [147] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 27] Initializing Examine and binding to business logic events
2015-04-26 01:03:41,554 [147] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 27] Adding examine event handlers for index providers: 3
2015-04-26 01:03:42,306 [147] INFO  Umbraco.Web.UmbracoModule - [Thread 155] Setting OriginalRequestUrl: epilepsysite.local:80/umbraco
2015-04-26 01:03:45,800 [192] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 149] Application shutdown. Reason: ConfigurationChange
2015-04-26 01:04:17,024 [147] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 151] Application shutdown. Reason: ConfigurationChange
2015-04-26 01:44:42,231 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-04-26 01:44:42,310 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 62ms)
2015-04-26 01:44:42,333 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-26 01:44:42,533 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 197ms)
2015-04-26 01:44:43,193 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-26 01:44:43,196 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-04-26 01:44:43,197 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-26 01:44:43,198 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-26 01:44:43,371 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-26 01:44:43,374 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 1ms)
2015-04-26 01:44:43,374 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-26 01:44:43,377 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 3ms)
2015-04-26 01:44:43,751 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-26 01:44:43,752 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-04-26 01:44:43,753 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-04-26 01:44:43,754 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2015-04-26 01:44:48,445 [10] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2015-04-26 01:44:49,489 [10] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2015-04-26 01:44:54,467 [10] INFO  Umbraco.Web.UmbracoModule - [Thread 7] Setting OriginalRequestUrl: epilepsysite.local:80/umbraco
2015-04-26 01:45:00,100 [10] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-04-26 01:45:00,102 [10] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-04-26 01:45:02,785 [10] INFO  Umbraco.Web.Security.WebSecurity - [Thread 7] User Id: 0 logged in
2015-04-26 01:45:02,785 [10] INFO  Umbraco.Web.Security.WebSecurity - [Thread 6] User Id: 0 logged in
2015-04-26 01:45:06,783 [10] INFO  Umbraco.Core.PluginManager - [Thread 7] Starting resolution types of umbraco.interfaces.IApplication
2015-04-26 01:45:07,330 [10] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 546ms)
2015-04-26 01:45:11,224 [10] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-04-26 01:45:11,225 [10] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-04-26 01:45:13,195 [10] INFO  Umbraco.Core.PluginManager - [Thread 7] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-26 01:45:13,200 [10] INFO  Umbraco.Core.PluginManager - [Thread 7] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 4ms)
2015-04-26 01:45:13,292 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.ITree
2015-04-26 01:45:13,305 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 13ms)
2015-04-26 01:45:13,345 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-04-26 01:45:13,345 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-04-26 01:45:13,351 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.ITree
2015-04-26 01:45:13,363 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 12ms)
2015-04-26 01:46:05,270 [10] INFO  umbraco.BusinessLogic.Log - [Thread 6] Log scrubbed.  Removed all items older than 2015-02-25 01:46:05
2015-04-26 01:46:05,929 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-04-26 01:46:05,980 [10] INFO  Umbraco.Core.PluginManager - [Thread 8] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 51ms)
2015-04-26 01:48:10,859 [10] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 18] Content 'Confirmconnection' with Id '0' has been published.
2015-04-26 01:48:11,223 [10] INFO  umbraco.content - [Thread 18] Loading content from disk cache...
2015-04-26 01:49:05,644 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Determining hash of code files on disk
2015-04-26 01:49:05,652 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Hash determined (took 5ms)
2015-04-26 01:49:05,666 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-04-26 01:49:05,679 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 13ms)
2015-04-26 01:49:05,941 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-04-26 01:49:05,942 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-04-26 01:49:05,942 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-04-26 01:49:05,944 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-04-26 01:49:05,959 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-04-26 01:49:05,961 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 8 (took 1ms)
2015-04-26 01:49:05,962 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-04-26 01:49:05,967 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-04-26 01:49:06,024 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-04-26 01:49:06,025 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-04-26 01:49:06,026 [39] INFO  Umbraco.Core.PluginManager - [Thread 16] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
